# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS DATASET IS TRACKED BECAUSE IT FAILED. Every one of its five phases was
# refused by the benchmark's own validity gate, and that refusal is the result:
# it puts a floor under `--blocks`. The sweep will never choose it for you (see
# riscv_bench_sweep.MIN_BLOCKS_DATASET); reading its numbers as a measurement of
# the device is the mistake it exists to prevent.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 8 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R no (1), T no (1), C no (8), Q no (8), F no (1)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# WHY IT FAILED, and it is not what a reader expects. Of the 11 non-Q failures,
# THREE ARE THE `loop_overhead` CONTROL ITSELF -- R^2 = 0.9894 at t1 and 0.9797
# at t3/thread2, against a gate of 0.99. At --blocks 8 the four fitted points
# span n = 8, 16, 24, 32; the empty-body loop costs about two cycles a block, so
# the whole fitted range is ~48 cycles and the per-launch fixed cost plus a few
# cycles of jitter is a visible fraction of it. The control is subtracted from
# every other probe in its phase, so a control that does not fit is a phase that
# cannot be read, whatever the probes did.
#
# The other eight are `c_t` and `c_jal` -- the TAKEN branch probes, which on this
# part are slightly CHEAPER than not-taken. Their slope over the smallest range
# the benchmark offers is barely above the control's, so R^2 falls out first
# exactly where the signal is smallest. Both failure modes are the same fact:
# eight blocks is not enough baseline.
#
# AND YET THE NUMBERS AGREE. Wherever the primary --blocks 32 run and this one
# are both readable they differ by a few thousandths of a cycle: rv_div 33.004
# against 33.001, rv_load_chase 8.100 against 8.098, rv_store_spread 5.217
# against 5.217, the phase F cliff at exactly 1.251 in both, and every
# q_adddmareg_sync rate identical to three decimals. So this is a reproduction
# of the instrument -- twice on one card, not once on two -- and simultaneously
# a demonstration that agreement is not validity. The gate refused a run whose
# answers were right, which is the correct behaviour for a gate that cannot know
# that in advance.
#
# MINIMUM BLOCK COUNT: somewhere above 8 and at or below 32. 32 is validated
# (this run's companion passed R, T, C and F); 8 is refused. Nothing here
# narrows it further, and perfbench/riscvbench/README.md asks for 32.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=8 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
q,t2,0,loop_overhead,-,2,1,32,64,76
q,t2,27,q_ctrl,TTQUEUE,2,1,1,1,6
q,t2,27,q_ctrl,TTQUEUE,2,1,2,1,18
q,t2,27,q_ctrl,TTQUEUE,2,1,4,1,16
q,t2,27,q_ctrl,TTQUEUE,2,1,8,1,9
q,t2,27,q_ctrl,TTQUEUE,2,1,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,1,32,1,23
q,t2,27,q_ctrl,TTQUEUE,2,1,64,1,18
q,t2,27,q_ctrl,TTQUEUE,2,1,128,1,14
q,t2,28,q_nop,TTQUEUE,2,1,1,1,7
q,t2,28,q_nop,TTQUEUE,2,1,2,1,20
q,t2,28,q_nop,TTQUEUE,2,1,4,1,23
q,t2,28,q_nop,TTQUEUE,2,1,8,1,28
q,t2,28,q_nop,TTQUEUE,2,1,16,1,44
q,t2,28,q_nop,TTQUEUE,2,1,32,1,55
q,t2,28,q_nop,TTQUEUE,2,1,64,1,98
q,t2,28,q_nop,TTQUEUE,2,1,128,1,156
q,t2,29,q_setdmareg,TTQUEUE,2,1,1,1,7
q,t2,29,q_setdmareg,TTQUEUE,2,1,2,1,13
q,t2,29,q_setdmareg,TTQUEUE,2,1,4,1,23
q,t2,29,q_setdmareg,TTQUEUE,2,1,8,1,35
q,t2,29,q_setdmareg,TTQUEUE,2,1,16,1,41
q,t2,29,q_setdmareg,TTQUEUE,2,1,32,1,67
q,t2,29,q_setdmareg,TTQUEUE,2,1,64,1,92
q,t2,29,q_setdmareg,TTQUEUE,2,1,128,1,198
q,t2,30,q_adddmareg,TTQUEUE,2,1,1,1,14
q,t2,30,q_adddmareg,TTQUEUE,2,1,2,1,13
q,t2,30,q_adddmareg,TTQUEUE,2,1,4,1,16
q,t2,30,q_adddmareg,TTQUEUE,2,1,8,1,28
q,t2,30,q_adddmareg,TTQUEUE,2,1,16,1,37
q,t2,30,q_adddmareg,TTQUEUE,2,1,32,1,56
q,t2,30,q_adddmareg,TTQUEUE,2,1,64,1,215
q,t2,30,q_adddmareg,TTQUEUE,2,1,128,1,679
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,1,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,2,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,4,1,35
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,8,1,58
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,16,1,106
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,32,1,203
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,64,1,395
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,128,1,779
q,t3,0,loop_overhead,-,3,0,8,64,28
q,t3,0,loop_overhead,-,3,0,16,64,44
q,t3,0,loop_overhead,-,3,0,24,64,60
q,t3,0,loop_overhead,-,3,0,32,64,76
q,t3,27,q_ctrl,TTQUEUE,3,0,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,0,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,0,4,1,16
q,t3,27,q_ctrl,TTQUEUE,3,0,8,1,9
q,t3,27,q_ctrl,TTQUEUE,3,0,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,0,32,1,23
q,t3,27,q_ctrl,TTQUEUE,3,0,64,1,18
q,t3,27,q_ctrl,TTQUEUE,3,0,128,1,14
q,t3,28,q_nop,TTQUEUE,3,0,1,1,14
q,t3,28,q_nop,TTQUEUE,3,0,2,1,9
q,t3,28,q_nop,TTQUEUE,3,0,4,1,24
q,t3,28,q_nop,TTQUEUE,3,0,8,1,40
q,t3,28,q_nop,TTQUEUE,3,0,16,1,41
q,t3,28,q_nop,TTQUEUE,3,0,32,1,60
q,t3,28,q_nop,TTQUEUE,3,0,64,1,97
q,t3,28,q_nop,TTQUEUE,3,0,128,1,162
q,t3,29,q_setdmareg,TTQUEUE,3,0,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,0,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,0,4,1,23
q,t3,29,q_setdmareg,TTQUEUE,3,0,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,0,16,1,44
q,t3,29,q_setdmareg,TTQUEUE,3,0,32,1,56
q,t3,29,q_setdmareg,TTQUEUE,3,0,64,1,94
q,t3,29,q_setdmareg,TTQUEUE,3,0,128,1,291
q,t3,30,q_adddmareg,TTQUEUE,3,0,1,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,0,2,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,0,4,1,17
q,t3,30,q_adddmareg,TTQUEUE,3,0,8,1,28
q,t3,30,q_adddmareg,TTQUEUE,3,0,16,1,38
q,t3,30,q_adddmareg,TTQUEUE,3,0,32,1,57
q,t3,30,q_adddmareg,TTQUEUE,3,0,64,1,449
q,t3,30,q_adddmareg,TTQUEUE,3,0,128,1,1053
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,2,1,27
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,4,1,40
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,8,1,77
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,16,1,149
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,32,1,293
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,64,1,580
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,128,1,1157
q,t3,0,loop_overhead,-,3,1,8,64,28
q,t3,0,loop_overhead,-,3,1,16,64,44
q,t3,0,loop_overhead,-,3,1,24,64,60
q,t3,0,loop_overhead,-,3,1,32,64,76
q,t3,27,q_ctrl,TTQUEUE,3,1,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,1,2,1,18
q,t3,27,q_ctrl,TTQUEUE,3,1,4,1,20
q,t3,27,q_ctrl,TTQUEUE,3,1,8,1,9
q,t3,27,q_ctrl,TTQUEUE,3,1,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,1,32,1,23
q,t3,27,q_ctrl,TTQUEUE,3,1,64,1,18
q,t3,27,q_ctrl,TTQUEUE,3,1,128,1,14
q,t3,28,q_nop,TTQUEUE,3,1,1,1,8
q,t3,28,q_nop,TTQUEUE,3,1,2,1,20
q,t3,28,q_nop,TTQUEUE,3,1,4,1,23
q,t3,28,q_nop,TTQUEUE,3,1,8,1,28
q,t3,28,q_nop,TTQUEUE,3,1,16,1,44
q,t3,28,q_nop,TTQUEUE,3,1,32,1,55
q,t3,28,q_nop,TTQUEUE,3,1,64,1,98
q,t3,28,q_nop,TTQUEUE,3,1,128,1,155
q,t3,29,q_setdmareg,TTQUEUE,3,1,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,1,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,1,4,1,16
q,t3,29,q_setdmareg,TTQUEUE,3,1,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,1,16,1,48
q,t3,29,q_setdmareg,TTQUEUE,3,1,32,1,66
q,t3,29,q_setdmareg,TTQUEUE,3,1,64,1,104
q,t3,29,q_setdmareg,TTQUEUE,3,1,128,1,295
q,t3,30,q_adddmareg,TTQUEUE,3,1,1,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,1,2,1,13
q,t3,30,q_adddmareg,TTQUEUE,3,1,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,1,8,1,28
q,t3,30,q_adddmareg,TTQUEUE,3,1,16,1,37
q,t3,30,q_adddmareg,TTQUEUE,3,1,32,1,57
q,t3,30,q_adddmareg,TTQUEUE,3,1,64,1,433
q,t3,30,q_adddmareg,TTQUEUE,3,1,128,1,1030
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,2,1,25
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,4,1,39
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,8,1,76
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,16,1,148
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,32,1,292
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,64,1,579
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,128,1,1156
q,t3,0,loop_overhead,-,3,2,8,64,33
q,t3,0,loop_overhead,-,3,2,16,64,44
q,t3,0,loop_overhead,-,3,2,24,64,60
q,t3,0,loop_overhead,-,3,2,32,64,76
q,t3,27,q_ctrl,TTQUEUE,3,2,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,2,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,2,4,1,27
q,t3,27,q_ctrl,TTQUEUE,3,2,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,2,16,1,23
q,t3,27,q_ctrl,TTQUEUE,3,2,32,1,25
q,t3,27,q_ctrl,TTQUEUE,3,2,64,1,14
q,t3,27,q_ctrl,TTQUEUE,3,2,128,1,19
q,t3,28,q_nop,TTQUEUE,3,2,1,1,7
q,t3,28,q_nop,TTQUEUE,3,2,2,1,13
q,t3,28,q_nop,TTQUEUE,3,2,4,1,27
q,t3,28,q_nop,TTQUEUE,3,2,8,1,42
q,t3,28,q_nop,TTQUEUE,3,2,16,1,48
q,t3,28,q_nop,TTQUEUE,3,2,32,1,71
q,t3,28,q_nop,TTQUEUE,3,2,64,1,123
q,t3,28,q_nop,TTQUEUE,3,2,128,1,216
q,t3,29,q_setdmareg,TTQUEUE,3,2,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,2,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,2,4,1,16
q,t3,29,q_setdmareg,TTQUEUE,3,2,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,2,16,1,37
q,t3,29,q_setdmareg,TTQUEUE,3,2,32,1,59
q,t3,29,q_setdmareg,TTQUEUE,3,2,64,1,104
q,t3,29,q_setdmareg,TTQUEUE,3,2,128,1,291
q,t3,30,q_adddmareg,TTQUEUE,3,2,1,1,7
q,t3,30,q_adddmareg,TTQUEUE,3,2,2,1,12
q,t3,30,q_adddmareg,TTQUEUE,3,2,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,2,8,1,38
q,t3,30,q_adddmareg,TTQUEUE,3,2,16,1,30
q,t3,30,q_adddmareg,TTQUEUE,3,2,32,1,67
q,t3,30,q_adddmareg,TTQUEUE,3,2,64,1,464
q,t3,30,q_adddmareg,TTQUEUE,3,2,128,1,1064
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,2,1,23
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,4,1,39
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,8,1,75
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,16,1,147
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,32,1,291
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,64,1,579
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,128,1,1155
f,t1,0,loop_overhead,-,1,1,8,64,28
f,t1,0,loop_overhead,-,1,1,16,64,44
f,t1,0,loop_overhead,-,1,1,24,64,60
f,t1,0,loop_overhead,-,1,1,32,64,76
f,t1,32,f_64,RV_FETCH,1,1,8,64,554
f,t1,32,f_64,RV_FETCH,1,1,16,64,1067
f,t1,32,f_64,RV_FETCH,1,1,24,64,1595
f,t1,32,f_64,RV_FETCH,1,1,32,64,2123
f,t1,33,f_128,RV_FETCH,1,1,8,128,1074
f,t1,33,f_128,RV_FETCH,1,1,16,128,2091
f,t1,33,f_128,RV_FETCH,1,1,24,128,3131
f,t1,33,f_128,RV_FETCH,1,1,32,128,4171
f,t1,34,f_256,RV_FETCH,1,1,8,256,2124
f,t1,34,f_256,RV_FETCH,1,1,16,256,4139
f,t1,34,f_256,RV_FETCH,1,1,24,256,6203
f,t1,34,f_256,RV_FETCH,1,1,32,256,8267
f,t1,35,f_512,RV_FETCH,1,1,8,512,4235
f,t1,35,f_512,RV_FETCH,1,1,16,512,8235
f,t1,35,f_512,RV_FETCH,1,1,24,512,12347
f,t1,35,f_512,RV_FETCH,1,1,32,512,16459
f,t1,36,f_1024,RV_FETCH,1,1,8,1024,8488
f,t1,36,f_1024,RV_FETCH,1,1,16,1024,16497
f,t1,36,f_1024,RV_FETCH,1,1,24,1024,24729
f,t1,36,f_1024,RV_FETCH,1,1,32,1024,32957
f,t1,37,f_2048,RV_FETCH,1,1,8,2048,20522
f,t1,37,f_2048,RV_FETCH,1,1,16,2048,41037
f,t1,37,f_2048,RV_FETCH,1,1,24,2048,61557
f,t1,37,f_2048,RV_FETCH,1,1,32,2048,82078
f,t2,0,loop_overhead,-,2,0,8,64,34
f,t2,0,loop_overhead,-,2,0,16,64,44
f,t2,0,loop_overhead,-,2,0,24,64,60
f,t2,0,loop_overhead,-,2,0,32,64,76
f,t2,32,f_64,RV_FETCH,2,0,8,64,565
f,t2,32,f_64,RV_FETCH,2,0,16,64,1067
f,t2,32,f_64,RV_FETCH,2,0,24,64,1595
f,t2,32,f_64,RV_FETCH,2,0,32,64,2123
f,t2,33,f_128,RV_FETCH,2,0,8,128,1184
f,t2,33,f_128,RV_FETCH,2,0,16,128,2091
f,t2,33,f_128,RV_FETCH,2,0,24,128,3131
f,t2,33,f_128,RV_FETCH,2,0,32,128,4171
f,t2,34,f_256,RV_FETCH,2,0,8,256,2208
f,t2,34,f_256,RV_FETCH,2,0,16,256,4205
f,t2,34,f_256,RV_FETCH,2,0,24,256,6301
f,t2,34,f_256,RV_FETCH,2,0,32,256,8397
f,t2,35,f_512,RV_FETCH,2,0,8,512,4445
f,t2,35,f_512,RV_FETCH,2,0,16,512,8306
f,t2,35,f_512,RV_FETCH,2,0,24,512,12445
f,t2,35,f_512,RV_FETCH,2,0,32,512,16589
f,t2,36,f_1024,RV_FETCH,2,0,8,1024,8527
f,t2,36,f_1024,RV_FETCH,2,0,16,1024,16506
f,t2,36,f_1024,RV_FETCH,2,0,24,1024,24735
f,t2,36,f_1024,RV_FETCH,2,0,32,1024,32964
f,t2,37,f_2048,RV_FETCH,2,0,8,2048,20568
f,t2,37,f_2048,RV_FETCH,2,0,16,2048,41107
f,t2,37,f_2048,RV_FETCH,2,0,24,2048,61667
f,t2,37,f_2048,RV_FETCH,2,0,32,2048,82227
f,t2,0,loop_overhead,-,2,1,8,64,28
f,t2,0,loop_overhead,-,2,1,16,64,44
f,t2,0,loop_overhead,-,2,1,24,64,60
f,t2,0,loop_overhead,-,2,1,32,64,76
f,t2,32,f_64,RV_FETCH,2,1,8,64,554
f,t2,32,f_64,RV_FETCH,2,1,16,64,1067
f,t2,32,f_64,RV_FETCH,2,1,24,64,1595
f,t2,32,f_64,RV_FETCH,2,1,32,64,2123
f,t2,33,f_128,RV_FETCH,2,1,8,128,1076
f,t2,33,f_128,RV_FETCH,2,1,16,128,2091
f,t2,33,f_128,RV_FETCH,2,1,24,128,3131
f,t2,33,f_128,RV_FETCH,2,1,32,128,4171
f,t2,34,f_256,RV_FETCH,2,1,8,256,2122
f,t2,34,f_256,RV_FETCH,2,1,16,256,4139
f,t2,34,f_256,RV_FETCH,2,1,24,256,6203
f,t2,34,f_256,RV_FETCH,2,1,32,256,8267
f,t2,35,f_512,RV_FETCH,2,1,8,512,4234
f,t2,35,f_512,RV_FETCH,2,1,16,512,8235
f,t2,35,f_512,RV_FETCH,2,1,24,512,12347
f,t2,35,f_512,RV_FETCH,2,1,32,512,16459
f,t2,36,f_1024,RV_FETCH,2,1,8,1024,8477
f,t2,36,f_1024,RV_FETCH,2,1,16,1024,16495
f,t2,36,f_1024,RV_FETCH,2,1,24,1024,24722
f,t2,36,f_1024,RV_FETCH,2,1,32,1024,32953
f,t2,37,f_2048,RV_FETCH,2,1,8,2048,20520
f,t2,37,f_2048,RV_FETCH,2,1,16,2048,41038
f,t2,37,f_2048,RV_FETCH,2,1,24,2048,61558
f,t2,37,f_2048,RV_FETCH,2,1,32,2048,82078
f,t3,0,loop_overhead,-,3,0,8,64,28
f,t3,0,loop_overhead,-,3,0,16,64,44
f,t3,0,loop_overhead,-,3,0,24,64,60
f,t3,0,loop_overhead,-,3,0,32,64,76
f,t3,32,f_64,RV_FETCH,3,0,8,64,553
f,t3,32,f_64,RV_FETCH,3,0,16,64,1067
f,t3,32,f_64,RV_FETCH,3,0,24,64,1595
f,t3,32,f_64,RV_FETCH,3,0,32,64,2123
f,t3,33,f_128,RV_FETCH,3,0,8,128,1078
f,t3,33,f_128,RV_FETCH,3,0,16,128,2091
f,t3,33,f_128,RV_FETCH,3,0,24,128,3131
f,t3,33,f_128,RV_FETCH,3,0,32,128,4171
f,t3,34,f_256,RV_FETCH,3,0,8,256,2123
f,t3,34,f_256,RV_FETCH,3,0,16,256,4139
f,t3,34,f_256,RV_FETCH,3,0,24,256,6203
f,t3,34,f_256,RV_FETCH,3,0,32,256,8267
f,t3,35,f_512,RV_FETCH,3,0,8,512,4236
f,t3,35,f_512,RV_FETCH,3,0,16,512,8235
f,t3,35,f_512,RV_FETCH,3,0,24,512,12347
f,t3,35,f_512,RV_FETCH,3,0,32,512,16459
f,t3,36,f_1024,RV_FETCH,3,0,8,1024,8481
f,t3,36,f_1024,RV_FETCH,3,0,16,1024,16501
f,t3,36,f_1024,RV_FETCH,3,0,24,1024,24732
f,t3,36,f_1024,RV_FETCH,3,0,32,1024,32970
f,t3,37,f_2048,RV_FETCH,3,0,8,2048,20552
f,t3,37,f_2048,RV_FETCH,3,0,16,2048,41112
f,t3,37,f_2048,RV_FETCH,3,0,24,2048,61668
f,t3,37,f_2048,RV_FETCH,3,0,32,2048,82233
f,t3,0,loop_overhead,-,3,1,8,64,28
f,t3,0,loop_overhead,-,3,1,16,64,44
f,t3,0,loop_overhead,-,3,1,24,64,60
f,t3,0,loop_overhead,-,3,1,32,64,76
f,t3,32,f_64,RV_FETCH,3,1,8,64,552
f,t3,32,f_64,RV_FETCH,3,1,16,64,1067
f,t3,32,f_64,RV_FETCH,3,1,24,64,1595
f,t3,32,f_64,RV_FETCH,3,1,32,64,2123
f,t3,33,f_128,RV_FETCH,3,1,8,128,1072
f,t3,33,f_128,RV_FETCH,3,1,16,128,2091
f,t3,33,f_128,RV_FETCH,3,1,24,128,3131
f,t3,33,f_128,RV_FETCH,3,1,32,128,4171
f,t3,34,f_256,RV_FETCH,3,1,8,256,2123
f,t3,34,f_256,RV_FETCH,3,1,16,256,4139
f,t3,34,f_256,RV_FETCH,3,1,24,256,6203
f,t3,34,f_256,RV_FETCH,3,1,32,256,8267
f,t3,35,f_512,RV_FETCH,3,1,8,512,4233
f,t3,35,f_512,RV_FETCH,3,1,16,512,8235
f,t3,35,f_512,RV_FETCH,3,1,24,512,12347
f,t3,35,f_512,RV_FETCH,3,1,32,512,16459
f,t3,36,f_1024,RV_FETCH,3,1,8,1024,8471
f,t3,36,f_1024,RV_FETCH,3,1,16,1024,16496
f,t3,36,f_1024,RV_FETCH,3,1,24,1024,24727
f,t3,36,f_1024,RV_FETCH,3,1,32,1024,32947
f,t3,37,f_2048,RV_FETCH,3,1,8,2048,20517
f,t3,37,f_2048,RV_FETCH,3,1,16,2048,41037
f,t3,37,f_2048,RV_FETCH,3,1,24,2048,61557
f,t3,37,f_2048,RV_FETCH,3,1,32,2048,82077
f,t3,0,loop_overhead,-,3,2,8,64,28
f,t3,0,loop_overhead,-,3,2,16,64,44
f,t3,0,loop_overhead,-,3,2,24,64,60
f,t3,0,loop_overhead,-,3,2,32,64,76
f,t3,32,f_64,RV_FETCH,3,2,8,64,554
f,t3,32,f_64,RV_FETCH,3,2,16,64,1067
f,t3,32,f_64,RV_FETCH,3,2,24,64,1595
f,t3,32,f_64,RV_FETCH,3,2,32,64,2123
f,t3,33,f_128,RV_FETCH,3,2,8,128,1073
f,t3,33,f_128,RV_FETCH,3,2,16,128,2091
f,t3,33,f_128,RV_FETCH,3,2,24,128,3131
f,t3,33,f_128,RV_FETCH,3,2,32,128,4171
f,t3,34,f_256,RV_FETCH,3,2,8,256,2124
f,t3,34,f_256,RV_FETCH,3,2,16,256,4139
f,t3,34,f_256,RV_FETCH,3,2,24,256,6203
f,t3,34,f_256,RV_FETCH,3,2,32,256,8267
f,t3,35,f_512,RV_FETCH,3,2,8,512,4235
f,t3,35,f_512,RV_FETCH,3,2,16,512,8235
f,t3,35,f_512,RV_FETCH,3,2,24,512,12353
f,t3,35,f_512,RV_FETCH,3,2,32,512,16459
f,t3,36,f_1024,RV_FETCH,3,2,8,1024,8488
f,t3,36,f_1024,RV_FETCH,3,2,16,1024,16504
f,t3,36,f_1024,RV_FETCH,3,2,24,1024,24731
f,t3,36,f_1024,RV_FETCH,3,2,32,1024,32944
f,t3,37,f_2048,RV_FETCH,3,2,8,2048,20558
f,t3,37,f_2048,RV_FETCH,3,2,16,2048,41036
f,t3,37,f_2048,RV_FETCH,3,2,24,2048,61557
f,t3,37,f_2048,RV_FETCH,3,2,32,2048,82077
