# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS IS A REFERENCE MEASUREMENT, NOT RUN OUTPUT. It is the PRIMARY tracked
# dataset: `python3 -m tt_sim.perf.riscv_bench_sweep` with no arguments reads
# this file, so the front-end comparison reproduces with no hardware. Run
# output from perfbench/riscvbench lands in perfbench/*/src/ and stays
# gitignored; a curated reference belongs here, next to the harness that reads
# it.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 32 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R yes, T yes, C yes, F yes, Q no (11 monotonicity checks failed)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# NOTE THE KMD VERSION. It is 2.10.0 here, against 2.9.0 on the tensixbench
# datasets in this directory collected the day before. Same card, same firmware
# bundle; the driver moved between the two campaigns. Nothing in either run
# depends on the KMD for a cycle count -- it is the host-side kernel driver, not
# anything the device-side wall clock passes through -- but the two sets of
# numbers are cross-referenced (ADDDMAREG at 3.0 cycles is measured
# independently by both benchmarks) and a reader comparing them should know the
# stacks were not identical.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day. Every
# conclusion drawn from it inherits that. The companion --blocks 8 run in this
# directory is a second run of the same binary and agrees with this one to a few
# thousandths of a cycle on everything both can read -- which is a reproduction
# of the instrument, not of the part.
#
# PHASE Q IS INVALID AND THE ROWS ARE KEPT ANYWAY. The benchmark's own gate
# refused it on 11 monotonicity checks, all of them at burst lengths of 8 or
# below where a one-shot absolute measurement of a handful of cycles is not
# reproducible. The gate is right and has not been weakened. What the phase can
# still answer -- whether the issuing core outruns the ThCon backend, and from
# what thread count it stops -- is read off DIFFERENCES between q_adddmareg and
# q_adddmareg_sync at n >= 16, which is stable to the third decimal across all
# six thread slots and both runs. See the sweep's `_queue_check` docstring for
# the read-out that was retracted and why.
#
# WHAT THE OTHER PHASES SAY, in one line each, so that a reader who opens the
# file rather than the sweep is not left with raw cycles: the instrument is live
# (rv_div 33.001, rv_load_chase 8.098, rv_store_spread 5.217, rv_mul_dep 1.985,
# all four above 1.0); `.ttinsn` fusion is ABSENT (spread4 - fuse4 = +0.077
# where PushTensixInstruction.md predicts +3.000); there is no resolvable branch
# direction penalty (taken 0.952 against not-taken 0.999); and instruction fetch
# is flat to 1 KB of loop body and steps to 1.251 cycles/instruction at 2 KB.
# The last of those has no documentary source at all and is recorded in
# docs/bh_arch.md rather than in any cost table.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=32 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
q,t2,30,q_adddmareg,TTQUEUE,2,0,16,1,49
q,t2,30,q_adddmareg,TTQUEUE,2,0,32,1,95
q,t2,30,q_adddmareg,TTQUEUE,2,0,64,1,211
q,t2,30,q_adddmareg,TTQUEUE,2,0,128,1,683
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,1,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,2,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,4,1,26
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,8,1,48
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,16,1,93
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,32,1,186
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,64,1,375
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,128,1,756
q,t2,0,loop_overhead,-,2,1,32,64,76
q,t2,0,loop_overhead,-,2,1,64,64,140
q,t2,0,loop_overhead,-,2,1,96,64,204
q,t2,0,loop_overhead,-,2,1,128,64,268
q,t2,27,q_ctrl,TTQUEUE,2,1,1,1,6
q,t2,27,q_ctrl,TTQUEUE,2,1,2,1,18
q,t2,27,q_ctrl,TTQUEUE,2,1,4,1,16
q,t2,27,q_ctrl,TTQUEUE,2,1,8,1,9
q,t2,27,q_ctrl,TTQUEUE,2,1,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,1,32,1,23
q,t2,27,q_ctrl,TTQUEUE,2,1,64,1,18
q,t2,27,q_ctrl,TTQUEUE,2,1,128,1,14
q,t2,28,q_nop,TTQUEUE,2,1,1,1,14
q,t2,28,q_nop,TTQUEUE,2,1,2,1,20
q,t2,28,q_nop,TTQUEUE,2,1,4,1,23
q,t2,28,q_nop,TTQUEUE,2,1,8,1,32
q,t2,28,q_nop,TTQUEUE,2,1,16,1,48
q,t2,28,q_nop,TTQUEUE,2,1,32,1,60
q,t2,28,q_nop,TTQUEUE,2,1,64,1,102
q,t2,28,q_nop,TTQUEUE,2,1,128,1,160
q,t2,29,q_setdmareg,TTQUEUE,2,1,1,1,7
q,t2,29,q_setdmareg,TTQUEUE,2,1,2,1,13
q,t2,29,q_setdmareg,TTQUEUE,2,1,4,1,16
q,t2,29,q_setdmareg,TTQUEUE,2,1,8,1,36
q,t2,29,q_setdmareg,TTQUEUE,2,1,16,1,30
q,t2,29,q_setdmareg,TTQUEUE,2,1,32,1,56
q,t2,29,q_setdmareg,TTQUEUE,2,1,64,1,91
q,t2,29,q_setdmareg,TTQUEUE,2,1,128,1,195
q,t2,30,q_adddmareg,TTQUEUE,2,1,1,1,14
q,t2,30,q_adddmareg,TTQUEUE,2,1,2,1,13
q,t2,30,q_adddmareg,TTQUEUE,2,1,4,1,16
q,t2,30,q_adddmareg,TTQUEUE,2,1,8,1,28
q,t2,30,q_adddmareg,TTQUEUE,2,1,16,1,37
q,t2,30,q_adddmareg,TTQUEUE,2,1,32,1,56
q,t2,30,q_adddmareg,TTQUEUE,2,1,64,1,210
q,t2,30,q_adddmareg,TTQUEUE,2,1,128,1,684
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,1,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,2,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,4,1,26
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,8,1,49
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,16,1,95
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,32,1,190
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,64,1,378
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,128,1,758
q,t3,0,loop_overhead,-,3,0,32,64,76
q,t3,0,loop_overhead,-,3,0,64,64,140
q,t3,0,loop_overhead,-,3,0,96,64,204
q,t3,0,loop_overhead,-,3,0,128,64,268
q,t3,27,q_ctrl,TTQUEUE,3,0,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,0,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,0,4,1,20
q,t3,27,q_ctrl,TTQUEUE,3,0,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,0,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,0,32,1,23
q,t3,27,q_ctrl,TTQUEUE,3,0,64,1,14
q,t3,27,q_ctrl,TTQUEUE,3,0,128,1,14
q,t3,28,q_nop,TTQUEUE,3,0,1,1,14
q,t3,28,q_nop,TTQUEUE,3,0,2,1,13
q,t3,28,q_nop,TTQUEUE,3,0,4,1,23
q,t3,28,q_nop,TTQUEUE,3,0,8,1,28
q,t3,28,q_nop,TTQUEUE,3,0,16,1,44
q,t3,28,q_nop,TTQUEUE,3,0,32,1,55
q,t3,28,q_nop,TTQUEUE,3,0,64,1,92
q,t3,28,q_nop,TTQUEUE,3,0,128,1,160
q,t3,29,q_setdmareg,TTQUEUE,3,0,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,0,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,0,4,1,23
q,t3,29,q_setdmareg,TTQUEUE,3,0,8,1,39
q,t3,29,q_setdmareg,TTQUEUE,3,0,16,1,41
q,t3,29,q_setdmareg,TTQUEUE,3,0,32,1,60
q,t3,29,q_setdmareg,TTQUEUE,3,0,64,1,100
q,t3,29,q_setdmareg,TTQUEUE,3,0,128,1,293
q,t3,30,q_adddmareg,TTQUEUE,3,0,1,1,7
q,t3,30,q_adddmareg,TTQUEUE,3,0,2,1,13
q,t3,30,q_adddmareg,TTQUEUE,3,0,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,0,8,1,35
q,t3,30,q_adddmareg,TTQUEUE,3,0,16,1,30
q,t3,30,q_adddmareg,TTQUEUE,3,0,32,1,56
q,t3,30,q_adddmareg,TTQUEUE,3,0,64,1,454
q,t3,30,q_adddmareg,TTQUEUE,3,0,128,1,1037
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,2,1,23
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,4,1,44
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,8,1,80
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,16,1,152
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,32,1,296
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,64,1,584
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,128,1,1160
q,t3,0,loop_overhead,-,3,1,32,64,76
q,t3,0,loop_overhead,-,3,1,64,64,140
q,t3,0,loop_overhead,-,3,1,96,64,204
q,t3,0,loop_overhead,-,3,1,128,64,268
q,t3,27,q_ctrl,TTQUEUE,3,1,1,1,13
q,t3,27,q_ctrl,TTQUEUE,3,1,2,1,18
q,t3,27,q_ctrl,TTQUEUE,3,1,4,1,20
q,t3,27,q_ctrl,TTQUEUE,3,1,8,1,9
q,t3,27,q_ctrl,TTQUEUE,3,1,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,1,32,1,23
q,t3,27,q_ctrl,TTQUEUE,3,1,64,1,18
q,t3,27,q_ctrl,TTQUEUE,3,1,128,1,14
q,t3,28,q_nop,TTQUEUE,3,1,1,1,14
q,t3,28,q_nop,TTQUEUE,3,1,2,1,20
q,t3,28,q_nop,TTQUEUE,3,1,4,1,23
q,t3,28,q_nop,TTQUEUE,3,1,8,1,32
q,t3,28,q_nop,TTQUEUE,3,1,16,1,48
q,t3,28,q_nop,TTQUEUE,3,1,32,1,66
q,t3,28,q_nop,TTQUEUE,3,1,64,1,103
q,t3,28,q_nop,TTQUEUE,3,1,128,1,160
q,t3,29,q_setdmareg,TTQUEUE,3,1,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,1,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,1,4,1,23
q,t3,29,q_setdmareg,TTQUEUE,3,1,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,1,16,1,44
q,t3,29,q_setdmareg,TTQUEUE,3,1,32,1,55
q,t3,29,q_setdmareg,TTQUEUE,3,1,64,1,94
q,t3,29,q_setdmareg,TTQUEUE,3,1,128,1,296
q,t3,30,q_adddmareg,TTQUEUE,3,1,1,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,1,2,1,13
q,t3,30,q_adddmareg,TTQUEUE,3,1,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,1,8,1,28
q,t3,30,q_adddmareg,TTQUEUE,3,1,16,1,37
q,t3,30,q_adddmareg,TTQUEUE,3,1,32,1,56
q,t3,30,q_adddmareg,TTQUEUE,3,1,64,1,447
q,t3,30,q_adddmareg,TTQUEUE,3,1,128,1,1039
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,2,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,4,1,39
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,8,1,75
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,16,1,147
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,32,1,291
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,64,1,579
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,128,1,1155
q,t3,0,loop_overhead,-,3,2,32,64,76
q,t3,0,loop_overhead,-,3,2,64,64,140
q,t3,0,loop_overhead,-,3,2,96,64,204
q,t3,0,loop_overhead,-,3,2,128,64,268
q,t3,27,q_ctrl,TTQUEUE,3,2,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,2,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,2,4,1,20
q,t3,27,q_ctrl,TTQUEUE,3,2,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,2,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,2,32,1,23
q,t3,27,q_ctrl,TTQUEUE,3,2,64,1,14
q,t3,27,q_ctrl,TTQUEUE,3,2,128,1,19
q,t3,28,q_nop,TTQUEUE,3,2,1,1,7
q,t3,28,q_nop,TTQUEUE,3,2,2,1,13
q,t3,28,q_nop,TTQUEUE,3,2,4,1,24
q,t3,28,q_nop,TTQUEUE,3,2,8,1,35
q,t3,28,q_nop,TTQUEUE,3,2,16,1,41
q,t3,28,q_nop,TTQUEUE,3,2,32,1,59
q,t3,28,q_nop,TTQUEUE,3,2,64,1,117
q,t3,28,q_nop,TTQUEUE,3,2,128,1,190
q,t3,29,q_setdmareg,TTQUEUE,3,2,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,2,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,2,4,1,16
q,t3,29,q_setdmareg,TTQUEUE,3,2,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,2,16,1,41
q,t3,29,q_setdmareg,TTQUEUE,3,2,32,1,63
q,t3,29,q_setdmareg,TTQUEUE,3,2,64,1,102
q,t3,29,q_setdmareg,TTQUEUE,3,2,128,1,307
q,t3,30,q_adddmareg,TTQUEUE,3,2,1,1,7
q,t3,30,q_adddmareg,TTQUEUE,3,2,2,1,13
q,t3,30,q_adddmareg,TTQUEUE,3,2,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,2,8,1,41
q,t3,30,q_adddmareg,TTQUEUE,3,2,16,1,30
q,t3,30,q_adddmareg,TTQUEUE,3,2,32,1,64
q,t3,30,q_adddmareg,TTQUEUE,3,2,64,1,475
q,t3,30,q_adddmareg,TTQUEUE,3,2,128,1,1063
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,1,1,14
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,2,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,4,1,41
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,8,1,77
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,16,1,149
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,32,1,293
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,64,1,581
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,128,1,1157
f,t1,0,loop_overhead,-,1,1,32,64,76
f,t1,0,loop_overhead,-,1,1,64,64,140
f,t1,0,loop_overhead,-,1,1,96,64,204
f,t1,0,loop_overhead,-,1,1,128,64,268
f,t1,32,f_64,RV_FETCH,1,1,32,64,2138
f,t1,32,f_64,RV_FETCH,1,1,64,64,4235
f,t1,32,f_64,RV_FETCH,1,1,96,64,6347
f,t1,32,f_64,RV_FETCH,1,1,128,64,8459
f,t1,33,f_128,RV_FETCH,1,1,32,128,4194
f,t1,33,f_128,RV_FETCH,1,1,64,128,8331
f,t1,33,f_128,RV_FETCH,1,1,96,128,12491
f,t1,33,f_128,RV_FETCH,1,1,128,128,16651
f,t1,34,f_256,RV_FETCH,1,1,32,256,8317
f,t1,34,f_256,RV_FETCH,1,1,64,256,16523
f,t1,34,f_256,RV_FETCH,1,1,96,256,24779
f,t1,34,f_256,RV_FETCH,1,1,128,256,33035
f,t1,35,f_512,RV_FETCH,1,1,32,512,16571
f,t1,35,f_512,RV_FETCH,1,1,64,512,32907
f,t1,35,f_512,RV_FETCH,1,1,96,512,49355
f,t1,35,f_512,RV_FETCH,1,1,128,512,65803
f,t1,36,f_1024,RV_FETCH,1,1,32,1024,33171
f,t1,36,f_1024,RV_FETCH,1,1,64,1024,65864
f,t1,36,f_1024,RV_FETCH,1,1,96,1024,98777
f,t1,36,f_1024,RV_FETCH,1,1,128,1024,131687
f,t1,37,f_2048,RV_FETCH,1,1,32,2048,82083
f,t1,37,f_2048,RV_FETCH,1,1,64,2048,164157
f,t1,37,f_2048,RV_FETCH,1,1,96,2048,246238
f,t1,37,f_2048,RV_FETCH,1,1,128,2048,328317
f,t2,0,loop_overhead,-,2,0,32,64,82
f,t2,0,loop_overhead,-,2,0,64,64,140
f,t2,0,loop_overhead,-,2,0,96,64,204
f,t2,0,loop_overhead,-,2,0,128,64,268
f,t2,32,f_64,RV_FETCH,2,0,32,64,2177
f,t2,32,f_64,RV_FETCH,2,0,64,64,4235
f,t2,32,f_64,RV_FETCH,2,0,96,64,6347
f,t2,32,f_64,RV_FETCH,2,0,128,64,8459
f,t2,33,f_128,RV_FETCH,2,0,32,128,4290
f,t2,33,f_128,RV_FETCH,2,0,64,128,8331
f,t2,33,f_128,RV_FETCH,2,0,96,128,12491
f,t2,33,f_128,RV_FETCH,2,0,128,128,16651
f,t2,34,f_256,RV_FETCH,2,0,32,256,8368
f,t2,34,f_256,RV_FETCH,2,0,64,256,16523
f,t2,34,f_256,RV_FETCH,2,0,96,256,24779
f,t2,34,f_256,RV_FETCH,2,0,128,256,33035
f,t2,35,f_512,RV_FETCH,2,0,32,512,16714
f,t2,35,f_512,RV_FETCH,2,0,64,512,32914
f,t2,35,f_512,RV_FETCH,2,0,96,512,49355
f,t2,35,f_512,RV_FETCH,2,0,128,512,65803
f,t2,36,f_1024,RV_FETCH,2,0,32,1024,33206
f,t2,36,f_1024,RV_FETCH,2,0,64,1024,65879
f,t2,36,f_1024,RV_FETCH,2,0,96,1024,98792
f,t2,36,f_1024,RV_FETCH,2,0,128,1024,131713
f,t2,37,f_2048,RV_FETCH,2,0,32,2048,82244
f,t2,37,f_2048,RV_FETCH,2,0,64,2048,164467
f,t2,37,f_2048,RV_FETCH,2,0,96,2048,246707
f,t2,37,f_2048,RV_FETCH,2,0,128,2048,328952
f,t2,0,loop_overhead,-,2,1,32,64,76
f,t2,0,loop_overhead,-,2,1,64,64,140
f,t2,0,loop_overhead,-,2,1,96,64,204
f,t2,0,loop_overhead,-,2,1,128,64,268
f,t2,32,f_64,RV_FETCH,2,1,32,64,2136
f,t2,32,f_64,RV_FETCH,2,1,64,64,4235
f,t2,32,f_64,RV_FETCH,2,1,96,64,6347
f,t2,32,f_64,RV_FETCH,2,1,128,64,8459
f,t2,33,f_128,RV_FETCH,2,1,32,128,4193
f,t2,33,f_128,RV_FETCH,2,1,64,128,8331
f,t2,33,f_128,RV_FETCH,2,1,96,128,12491
f,t2,33,f_128,RV_FETCH,2,1,128,128,16651
f,t2,34,f_256,RV_FETCH,2,1,32,256,8314
f,t2,34,f_256,RV_FETCH,2,1,64,256,16523
f,t2,34,f_256,RV_FETCH,2,1,96,256,24779
f,t2,34,f_256,RV_FETCH,2,1,128,256,33035
f,t2,35,f_512,RV_FETCH,2,1,32,512,16571
f,t2,35,f_512,RV_FETCH,2,1,64,512,32907
f,t2,35,f_512,RV_FETCH,2,1,96,512,49355
f,t2,35,f_512,RV_FETCH,2,1,128,512,65803
f,t2,36,f_1024,RV_FETCH,2,1,32,1024,33164
f,t2,36,f_1024,RV_FETCH,2,1,64,1024,65865
f,t2,36,f_1024,RV_FETCH,2,1,96,1024,98773
f,t2,36,f_1024,RV_FETCH,2,1,128,1024,131681
f,t2,37,f_2048,RV_FETCH,2,1,32,2048,82067
f,t2,37,f_2048,RV_FETCH,2,1,64,2048,164157
f,t2,37,f_2048,RV_FETCH,2,1,96,2048,246237
f,t2,37,f_2048,RV_FETCH,2,1,128,2048,328317
f,t3,0,loop_overhead,-,3,0,32,64,76
f,t3,0,loop_overhead,-,3,0,64,64,140
f,t3,0,loop_overhead,-,3,0,96,64,204
f,t3,0,loop_overhead,-,3,0,128,64,268
f,t3,32,f_64,RV_FETCH,3,0,32,64,2137
f,t3,32,f_64,RV_FETCH,3,0,64,64,4235
f,t3,32,f_64,RV_FETCH,3,0,96,64,6347
f,t3,32,f_64,RV_FETCH,3,0,128,64,8459
f,t3,33,f_128,RV_FETCH,3,0,32,128,4197
f,t3,33,f_128,RV_FETCH,3,0,64,128,8331
f,t3,33,f_128,RV_FETCH,3,0,96,128,12491
f,t3,33,f_128,RV_FETCH,3,0,128,128,16651
f,t3,34,f_256,RV_FETCH,3,0,32,256,8314
f,t3,34,f_256,RV_FETCH,3,0,64,256,16523
f,t3,34,f_256,RV_FETCH,3,0,96,256,24779
f,t3,34,f_256,RV_FETCH,3,0,128,256,33035
f,t3,35,f_512,RV_FETCH,3,0,32,512,16568
f,t3,35,f_512,RV_FETCH,3,0,64,512,32907
f,t3,35,f_512,RV_FETCH,3,0,96,512,49355
f,t3,35,f_512,RV_FETCH,3,0,128,512,65803
f,t3,36,f_1024,RV_FETCH,3,0,32,1024,33188
f,t3,36,f_1024,RV_FETCH,3,0,64,1024,65878
f,t3,36,f_1024,RV_FETCH,3,0,96,1024,98817
f,t3,36,f_1024,RV_FETCH,3,0,128,1024,131731
f,t3,37,f_2048,RV_FETCH,3,0,32,2048,82232
f,t3,37,f_2048,RV_FETCH,3,0,64,2048,164468
f,t3,37,f_2048,RV_FETCH,3,0,96,2048,246708
f,t3,37,f_2048,RV_FETCH,3,0,128,2048,328948
f,t3,0,loop_overhead,-,3,1,32,64,76
f,t3,0,loop_overhead,-,3,1,64,64,140
f,t3,0,loop_overhead,-,3,1,96,64,204
f,t3,0,loop_overhead,-,3,1,128,64,268
f,t3,32,f_64,RV_FETCH,3,1,32,64,2137
f,t3,32,f_64,RV_FETCH,3,1,64,64,4235
f,t3,32,f_64,RV_FETCH,3,1,96,64,6347
f,t3,32,f_64,RV_FETCH,3,1,128,64,8459
f,t3,33,f_128,RV_FETCH,3,1,32,128,4192
f,t3,33,f_128,RV_FETCH,3,1,64,128,8337
f,t3,33,f_128,RV_FETCH,3,1,96,128,12491
f,t3,33,f_128,RV_FETCH,3,1,128,128,16651
f,t3,34,f_256,RV_FETCH,3,1,32,256,8313
f,t3,34,f_256,RV_FETCH,3,1,64,256,16523
f,t3,34,f_256,RV_FETCH,3,1,96,256,24779
f,t3,34,f_256,RV_FETCH,3,1,128,256,33035
f,t3,35,f_512,RV_FETCH,3,1,32,512,16570
f,t3,35,f_512,RV_FETCH,3,1,64,512,32907
f,t3,35,f_512,RV_FETCH,3,1,96,512,49355
f,t3,35,f_512,RV_FETCH,3,1,128,512,65803
f,t3,36,f_1024,RV_FETCH,3,1,32,1024,33151
f,t3,36,f_1024,RV_FETCH,3,1,64,1024,65854
f,t3,36,f_1024,RV_FETCH,3,1,96,1024,98759
f,t3,36,f_1024,RV_FETCH,3,1,128,1024,131669
f,t3,37,f_2048,RV_FETCH,3,1,32,2048,82077
f,t3,37,f_2048,RV_FETCH,3,1,64,2048,164157
f,t3,37,f_2048,RV_FETCH,3,1,96,2048,246237
f,t3,37,f_2048,RV_FETCH,3,1,128,2048,328317
f,t3,0,loop_overhead,-,3,2,32,64,76
f,t3,0,loop_overhead,-,3,2,64,64,140
f,t3,0,loop_overhead,-,3,2,96,64,204
f,t3,0,loop_overhead,-,3,2,128,64,268
f,t3,32,f_64,RV_FETCH,3,2,32,64,2139
f,t3,32,f_64,RV_FETCH,3,2,64,64,4235
f,t3,32,f_64,RV_FETCH,3,2,96,64,6347
f,t3,32,f_64,RV_FETCH,3,2,128,64,8459
f,t3,33,f_128,RV_FETCH,3,2,32,128,4194
f,t3,33,f_128,RV_FETCH,3,2,64,128,8331
f,t3,33,f_128,RV_FETCH,3,2,96,128,12491
f,t3,33,f_128,RV_FETCH,3,2,128,128,16651
f,t3,34,f_256,RV_FETCH,3,2,32,256,8316
f,t3,34,f_256,RV_FETCH,3,2,64,256,16523
f,t3,34,f_256,RV_FETCH,3,2,96,256,24779
f,t3,34,f_256,RV_FETCH,3,2,128,256,33035
f,t3,35,f_512,RV_FETCH,3,2,32,512,16571
f,t3,35,f_512,RV_FETCH,3,2,64,512,32907
f,t3,35,f_512,RV_FETCH,3,2,96,512,49355
f,t3,35,f_512,RV_FETCH,3,2,128,512,65809
f,t3,36,f_1024,RV_FETCH,3,2,32,1024,33168
f,t3,36,f_1024,RV_FETCH,3,2,64,1024,65856
f,t3,36,f_1024,RV_FETCH,3,2,96,1024,98757
f,t3,36,f_1024,RV_FETCH,3,2,128,1024,131667
f,t3,37,f_2048,RV_FETCH,3,2,32,2048,82123
f,t3,37,f_2048,RV_FETCH,3,2,64,2048,164157
f,t3,37,f_2048,RV_FETCH,3,2,96,2048,246237
f,t3,37,f_2048,RV_FETCH,3,2,128,2048,328318
